#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GTR1" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GTR1" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GTR1" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GTR1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GTR1">
#                    <taxonset id="TaxonSet.GTR1" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GTR1" jeffreys="true" parameter="@bPopSizes.t:GTR1" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="bcov_alpha_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_alpha.s:GTR1" lower="1.0E-4" name="x" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="bcov_s_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_s.s:GTR1" lower="1.0E-4" name="x" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="alpha" upper="0.0">0.05</parameter>
#                <parameter id="RealParameter.01" lower="0.0" name="beta" upper="0.0">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:GTR1" name="distribution">
#            <parameter id="ucldMean.c:GTR1" name="x" upper="0.001">5.0E-4</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:GTR1" name="distribution">
#            <parameter id="ucldStdev.c:GTR1" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="treeLikelihood.GTR1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:GTR1" useAmbiguities="true">
#            <data data="@GTR1" filter="-" id="orgdata.GTR1" spec="beast.evolution.alignment.FilteredAlignment" strip="true">
#                <userDataType id="TwoStateCovarion.0" spec="beast.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:GTR1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:GTR1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GTR1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GTR1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:GTR1" id="covarion" spec="beast.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:GTR1">
#                    <parameter dimension="2" id="frequencies.s:GTR1" lower="0.0" name="vfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <parameter dimension="2" id="hiddenfrequencies.s:GTR1" lower="0.0" name="hfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@GTR1" estimate="false" id="dummyfrequencies.s:GTR1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:GTR1" id="RelaxedClock.c:GTR1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:GTR1">
#                <LogNormal S="@ucldStdev.c:GTR1" id="LogNormalDistributionModel.c:GTR1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.04" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="158" id="rateCategories.c:GTR1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.GTR1	TreeHeight.t:GTR1	bcov_alpha.s:GTR1	bcov_s.s:GTR1	frequencies.s:GTR11	frequencies.s:GTR12	hiddenfrequencies.s:GTR11	hiddenfrequencies.s:GTR12	ucldMean.c:GTR1	ucldStdev.c:GTR1	rate.c:GTR1.mean	rate.c:GTR1.variance	rate.c:GTR1.coefficientOfVariation	BayesianSkyline.t:GTR1	bPopSizes.t:GTR11	bPopSizes.t:GTR12	bPopSizes.t:GTR13	bPopSizes.t:GTR14	bPopSizes.t:GTR15	bGroupSizes.t:GTR11	bGroupSizes.t:GTR12	bGroupSizes.t:GTR13	bGroupSizes.t:GTR14	bGroupSizes.t:GTR15	
980000	-20332.255134450133	-19633.280729133046	-698.974405317086	-19633.280729133046	1485.6827809978322	0.029410949473170876	2.8606886360133315	0.9539246086561335	0.0460753913438659	0.5	0.5	3.13386696814054E-4	0.06217256426633777	3.1995889495839707E-4	4.357437032665559E-10	0.06665487809165795	-655.7444121613289	2316.5544463391666	1041.5148119578355	463.7306748876705	765.1790350221714	1706.5163073110593	63	2	9	4	1	
990000	-20368.274319768094	-19644.69698599754	-723.5773337705537	-19644.69698599754	4385.706572458329	0.008830371132376268	1.715351236154607	0.9561422909367752	0.0438577090632242	0.5	0.5	2.486953623314127E-4	0.04347481436486581	2.5165681732808087E-4	1.1638303163698999E-10	0.04340929680774786	-681.5189170404894	2106.6933998604627	804.0936199835206	737.6333789819967	533.2128062461595	1461.7405903775245	63	3	3	2	8	
1000000	-20330.111274722472	-19656.57920103155	-673.5320736909247	-19656.57920103155	1752.027017701484	0.029991471877591692	1.715351236154607	0.9560648489310105	0.04393515106898884	0.5	0.5	4.180518785516471E-4	0.047850470550726415	4.185853810790264E-4	4.203836718787268E-10	0.04881973692084929	-632.8413831567653	1545.80962294343	1045.3715059310327	864.3103419718723	153.77784497148102	476.8081530845373	46	13	5	8	7	
1010000	-20374.996505870637	-19643.17206787578	-731.8244379948549	-19643.17206787578	2249.7045396665117	0.029991471877591692	1.832174894080302	0.9559940505443213	0.04400594945567802	0.5	0.5	2.2563033423566643E-4	0.08048298945891055	2.2511220084601278E-4	2.807566609090894E-10	0.07444740686880774	-686.9554628524994	3476.510116424786	4990.268763489259	1237.1649593153732	1012.5647516647904	639.4598467822971	31	19	11	2	16	
1020000	-20349.595299010016	-19638.48215665466	-711.1131423553561	-19638.48215665466	1722.9303626358749	6.781407271527036E-4	2.042367891478	0.9561455821919095	0.04385441780808983	0.5	0.5	2.519987628309948E-4	0.05267900064776745	2.528258966991007E-4	1.6574183200720584E-10	0.05097548174960369	-665.0271715374771	3140.6962156961804	3700.4461372482383	1858.1483694598621	296.08511541710845	1178.2375534772941	29	14	20	11	5	
1030000	-20396.973880353118	-19645.2891196308	-751.6847607223169	-19645.2891196308	1824.602317187053	7.633092353968241E-4	1.9892562499771929	0.9545621883460352	0.04543781165396406	0.5	0.5	1.677480513432091E-4	0.03614244692922296	1.6731811500217902E-4	3.9367492568879354E-11	0.03726878081939286	-703.2658671498596	2229.4362917674816	10078.691606681066	2230.3128114956176	1724.6929644842041	1073.6231448139729	30	13	6	16	14	
1040000	-20430.194813725368	-19639.821776170018	-790.3730375553481	-19639.821776170018	4370.206758581497	0.034655222070319625	1.9892562499771929	0.9545621883460352	0.04543781165396406	0.5	0.5	1.0518548211485415E-4	0.1026134465264675	1.048391454166333E-4	1.0238901846968134E-10	0.09636538241537028	-742.1314629768666	6799.647988212821	9229.715075385158	3382.854964372297	1072.2136355239295	1266.9971576361083	27	20	15	14	3	
1050000	-20350.165767514576	-19642.140252663972	-708.0255148506051	-19642.140252663972	2251.1105600157493	0.025703371288357413	2.1246025012255707	0.9545621883460352	0.04543781165396406	0.5	0.5	2.9771044041019136E-4	0.0018375867781705501	2.978211033950141E-4	2.32822383635764E-13	0.001620358772201198	-665.7808301928507	2902.2959335926566	2128.854985615638	1842.1179497337769	1176.5972515824624	838.1564673483622	38	4	4	22	11	
1060000	-20430.843680903206	-19628.840075551157	-802.0036053520499	-19628.840075551157	14100.992234462119	0.025703371288357413	2.8289075137072532	0.9536793860845083	0.04632061391549106	0.5	0.5	1.0171169194095165E-4	0.0737181163004535	9.787739533695187E-5	4.736063081294693E-11	0.06729742579974682	-749.2547495879313	7669.221659254594	8325.63833032051	4087.391933564271	1383.163072072996	6975.117095519698	23	19	25	5	7	
1070000	-20352.102543048895	-19636.887785866336	-715.21475718256	-19636.887785866336	1535.8348185912294	0.0026075751408312386	2.0393569501946525	0.9536793860845083	0.04632061391549106	0.5	0.5	2.3463657260488582E-4	0.025837003280017007	2.3338544050513984E-4	3.721085928663114E-11	0.02595796033806698	-670.9075809074886	1995.5512422200381	4488.312629627396	1561.400362913153	1270.4482466979075	585.8410816641906	26	15	19	8	11	
1080000	-20239.950066260815	-19629.358288229825	-610.5917780309906	-19629.358288229825	657.2890089347726	0.004072506936945849	2.111055125760961	0.9535355141960357	0.04646448580396375	0.5	0.5	8.97692168114347E-4	0.0015804865484707407	8.973027094510062E-4	1.8821597984809006E-12	0.0015283656398160754	-574.0237839301991	811.2233891784728	532.9862360433306	948.005180919518	361.9223844298295	112.47774737749417	13	13	19	20	14	
1090000	-20294.145420117446	-19651.02202752115	-643.1233925962965	-19651.02202752115	592.4407332570996	0.006765015715785334	2.2433374884993853	0.9561785995209495	0.043821400479049887	0.5	0.5	5.362198315901059E-4	0.0014614905260911335	5.362976860394341E-4	5.957009814119104E-13	0.0014390790674533851	-606.3488781432394	1140.3410149987644	925.5863875883975	843.8154438383091	114.39570155515688	168.89615070216175	46	7	12	9	5	
1100000	-20235.89409121933	-19637.00088251593	-598.8932087033988	-19637.00088251593	437.42525505050196	0.006765015715785334	2.2433374884993853	0.9560448241069245	0.04395517589307493	0.5	0.5	9.681041895686599E-4	0.004592338436284284	9.693242993587885E-4	2.196323788488025E-11	0.004840596463229308	-566.4224705411061	696.8929261190217	171.0919860948546	47.04514494806323	72.52948930495654	177.673059331535	64	2	4	4	5	
1110000	-20288.63061577322	-19631.43267229039	-657.1979434828324	-19631.43267229039	802.0375457250565	0.00456537344874314	2.5687129874966574	0.9554133832139097	0.044586616786089744	0.5	0.5	4.980707436465873E-4	0.0073521466512969065	4.982402997595828E-4	1.2565875341863492E-11	0.007119205102333855	-618.1065416930828	1525.0511552704897	781.2399806623063	461.3768900841062	267.16933848072193	639.4742886511705	44	19	2	9	5	
1120000	-20249.565149610138	-19651.45655735379	-598.1085922563481	-19651.45655735379	349.12312437548457	0.04807442950728086	3.4150757783249057	0.9524373087663628	0.047562691233636635	0.5	0.5	9.685044634203636E-4	0.037510002218131264	9.688658288192205E-4	1.3366500982055892E-9	0.03763341026284995	-561.0225592215226	549.9553871022689	1004.7491532016414	519.4738742711421	116.09994415319991	95.34796947930361	21	20	21	16	1	
1130000	-20265.356653202678	-19635.52688581588	-629.829767386796	-19635.52688581588	1436.9540385145292	0.022243473772611877	3.915251642659269	0.9536169667707921	0.04638303322920728	0.5	0.5	6.815151110808143E-4	0.002477225579065542	6.812052686823451E-4	2.9343514791605924E-12	0.002514202539557048	-590.8178192369451	774.9382512720028	1105.9106399114105	658.0732515121928	151.7149618072404	445.90200915702445	20	41	1	14	3	
1140000	-20331.718817221954	-19648.99375948638	-682.7250577355725	-19648.99375948638	2007.0567636079647	0.041806290425097474	4.270065248680483	0.953979886214268	0.046020113785731426	0.5	0.5	3.7830410675785737E-4	0.12455329919337539	3.7459082248718134E-4	2.1046391498823216E-9	0.12194742987178024	-638.5422050177051	815.0023699638182	1373.005289984007	2532.215859667552	1053.9539287875655	604.244531107261	21	7	14	22	15	
1150000	-20272.7594275665	-19640.33553080172	-632.4238967647788	-19640.33553080172	569.5320702686008	0.20646846389116935	2.6233522560899654	0.9545224010027669	0.04547759899723252	0.5	0.5	6.675142211367806E-4	0.009922617435986172	6.661950056075408E-4	4.2468728257855525E-11	0.009754349743665184	-590.4910186126916	3531.5535757478992	807.1586923486318	1591.1656419531714	621.0602750142835	225.36630114036723	5	23	17	17	17	
1160000	-20312.74786522065	-19635.538724119793	-677.2091411008557	-19635.538724119793	924.915352853537	0.1368728846955198	2.611206577086811	0.9539884848609258	0.04601151513907355	0.5	0.5	3.8759252091749227E-4	0.005258444276736921	3.8775634747460655E-4	4.145643973894262E-12	0.005254994650367736	-635.3234300675406	1832.8174539025365	3439.9266866992834	1251.574495020927	575.2875163093385	399.504562220459	27	12	19	7	14	
1170000	-20360.887243786543	-19634.679809779685	-726.2074340068566	-19634.679809779685	2399.4481896483335	0.13097232600069716	2.233667379422288	0.9539884848609258	0.04601151513907355	0.5	0.5	2.298083027336349E-4	0.026078482096627446	2.298232942163901E-4	4.365391068903646E-11	0.028859613119154442	-681.5216642032821	4104.685651957716	2674.5516951606146	822.6866361269373	367.77210348709497	1356.747371777627	47	7	14	6	5	
1180000	-20310.713240912344	-19635.148980042042	-675.5642608703014	-19635.148980042042	723.27204789986	0.22808697633742486	2.622641365468466	0.9539884848609258	0.04601151513907355	0.5	0.5	3.6490904373414105E-4	0.006676293835607946	3.648291987309253E-4	4.940489578509999E-12	0.006089724004006479	-634.348328664425	1698.910726824454	2514.118251015614	789.1495993533955	776.5263228366775	353.2093666066096	32	15	13	3	16	
1190000	-20360.87928892476	-19632.958816956183	-727.9204719685758	-19632.958816956183	1918.6420635095992	0.22808697633742486	2.622641365468466	0.9540316162707194	0.04596838372927992	0.5	0.5	2.0928589349253045E-4	0.02028964236139432	2.100073164075183E-4	1.833866507641875E-11	0.02044316571708677	-682.9717511700495	2823.867233170158	1754.9184938680714	3648.306310356661	774.1545891769497	1022.4060228444968	5	18	32	14	10	
1200000	-20387.09471495273	-19647.324623769466	-739.7700911832652	-19647.324623769466	1964.163221842286	0.039245675328970865	2.4675600991340745	0.950950885642132	0.049049114357867324	0.5	0.5	1.8132604363374044E-4	0.0013485430643614198	1.8131156835807406E-4	6.911982535452934E-14	0.0014499600662134862	-695.120122100689	4808.005315232792	3450.882773708815	4117.330901918968	1334.5412351536002	886.9559540184047	2	22	29	6	20	
1210000	-20255.31343647662	-19648.660490805516	-606.6529456711042	-19648.660490805516	393.5973936764758	0.14341072768354932	3.2591801335237895	0.9528164458334484	0.047183554166550935	0.5	0.5	9.156649598579413E-4	0.002044396086966119	9.158889336803519E-4	3.12813360054036E-12	0.001931278618866891	-568.1331729782546	719.1826582676439	432.795738747331	1156.297676910689	330.1093337196172	401.55217187270995	11	9	21	31	7	
1220000	-20270.501671059952	-19638.65510079835	-631.8465702616027	-19638.65510079835	656.9034261038353	0.0818347485506043	2.398245740490368	0.9528164458334484	0.047183554166550935	0.5	0.5	7.378879522323558E-4	0.00562187791513229	7.374555546681155E-4	1.7513688549127836E-11	0.005670814242360432	-594.8511693428168	516.2587531043721	795.1145885818731	820.82404730325	369.07082722967664	153.97880534756044	9	3	53	13	1	
1230000	-20300.01803977914	-19633.06152485259	-666.9565149265501	-19633.06152485259	1315.5790706236319	0.049905644024584285	2.398245740490368	0.9544984370781086	0.04550156292189075	0.5	0.5	4.877735636835292E-4	0.002264075640934566	4.8797607386906017E-4	1.357778533356487E-12	0.0023894610264561618	-624.5642796664965	974.1273908288719	1692.7654709361748	2729.0665929509914	1944.3393800630802	608.0189917828576	26	2	1	14	36	
1240000	-20317.21489576084	-19646.90917475922	-670.3057210016203	-19646.90917475922	1816.5190222977806	0.07438534851312405	1.9299392387191998	0.9556388542729342	0.044361145727065135	0.5	0.5	4.6380328065266413E-4	0.0037108811764219518	4.640407263063747E-4	2.7745788352165895E-12	0.0035923990393515685	-629.437567178377	1512.6698647338433	1543.662966991089	1510.6982067754352	1032.4221998078688	647.160625823208	21	18	10	6	24	
1250000	-20254.60524180822	-19651.51933699743	-603.0859048107919	-19651.51933699743	427.4142535366779	0.13595722926557016	2.5851713036801858	0.9525369735223355	0.04746302647766389	0.5	0.5	9.704850530739888E-4	0.007188426915062429	9.711729421986393E-4	4.833228391538378E-11	0.007170012985442782	-565.666454016466	603.4133342607716	820.7211880922287	813.3801054390129	414.9839436585381	142.2968638665162	27	11	9	21	11	
1260000	-20300.4654445633	-19641.1487859311	-659.3166586322017	-19641.1487859311	1255.7441579317301	0.10944896163732823	2.887000256774003	0.9525369735223355	0.04746302647766389	0.5	0.5	5.260123937984833E-4	0.012320658997181688	5.246266986068898E-4	4.0153525054646005E-11	0.012053926305661081	-612.9257453495517	15616.231442658973	1031.821472778917	2170.81538136098	1147.4457617858025	397.12309377561087	1	27	8	17	26	
1270000	-20415.411963852475	-19648.92670123755	-766.4852626149275	-19648.92670123755	3881.7488690125692	0.09128304922637114	2.7858446380007686	0.9524953593843719	0.04750464061562747	0.5	0.5	1.4833773928603914E-4	0.019248107617816024	1.4870961959381385E-4	8.373691882555788E-12	0.01951296095500206	-718.1874277653815	5103.241058088005	4801.6218735243265	3665.6208679651895	4732.3209371895755	2532.509414745967	3	4	15	20	37	
1280000	-20367.161073769435	-19647.617375396654	-719.5436983727832	-19647.617375396654	1503.5499785944487	0.07398911847276676	3.2518774796499206	0.9522857636688042	0.047714236331195176	0.5	0.5	2.3186264410059949E-4	0.0011739950012569502	2.318828944137097E-4	7.895196156077437E-14	0.0012118178537520823	-675.6037695928466	3596.9693891722977	2039.7367428163682	2548.6886116385326	1975.5247782343895	1017.5331803619378	9	15	27	2	26	
1290000	-20369.05209627299	-19637.80575528803	-731.2463409849605	-19637.80575528803	2747.682304566917	0.05905921950345412	2.9918179295506437	0.9534333028892655	0.0465666971107339	0.5	0.5	2.1373727251226842E-4	0.08129421281086374	2.2121862229540476E-4	3.27849032946502E-10	0.08464926389192783	-685.0867454933223	1905.1522809070877	2369.5506025013237	4089.8228032022125	648.32773668866	1235.0605892558451	10	21	22	1	25	
1300000	-20351.062727153283	-19640.788555198396	-710.2741719548882	-19640.788555198396	1867.2083229987788	0.046791475121839614	3.84459835208611	0.9529010266149945	0.04709897338500488	0.5	0.5	2.35311567548705E-4	4.2924299100268446E-4	2.3531573604638125E-4	9.095749125158995E-15	4.0530411094960844E-4	-667.1444537635833	3471.426666621638	1173.113350108184	3035.0570669031576	281.56135807633973	541.5323162370859	43	19	2	10	5	
1310000	-20327.247483926825	-19640.677629989244	-686.5698539375819	-19640.677629989244	920.0160955074925	0.03015665655092338	3.911778592234349	0.9529010266149945	0.04709897338500488	0.5	0.5	3.6082024847484083E-4	0.009522999525784243	3.616190976052508E-4	9.306723008854177E-12	0.008448739805882594	-644.1732457106668	2288.368353693513	2046.9793597415664	1539.934584389437	489.64714562392	573.5002678607572	9	46	7	2	15	
1320000	-20447.360710339726	-19644.45362487365	-802.9070854660756	-19644.45362487365	4146.965624682517	0.035184051550551335	5.096502435961849	0.9525094572073405	0.04749054279265897	0.5	0.5	8.785401514112459E-5	0.054347615955278275	8.664857412549275E-5	1.9625033387108364E-11	0.05044527220162645	-751.9493033268647	4606.764972091526	16436.83549124314	3694.4330129573655	995.205940008421	1273.008775353381	19	29	18	3	10	
1330000	-20342.365503037425	-19634.288396473534	-708.0771065638901	-19634.288396473534	1627.5342338278542	0.017311565825749404	2.888385596261598	0.9534521455481052	0.0465478544518942	0.5	0.5	2.9334483972335434E-4	0.039324812819317836	2.9626199507435026E-4	1.1316545783893812E-10	0.036233913270601464	-663.8665775009935	2041.887956787973	2683.1548799778734	714.7827551670584	999.2509461064533	1641.3039283664618	25	19	11	23	1	
1340000	-20261.259604443625	-19632.705653982808	-628.5539504608176	-19632.705653982808	445.8513998643105	0.07241984901773867	3.693332495676529	0.953740496769929	0.046259503230070415	0.5	0.5	6.391395058035227E-4	0.005536443636580834	6.393334744841696E-4	1.3085441946057965E-11	0.005661492601657144	-591.1931941547188	1279.3961411673952	629.6039994513005	92.14546801128355	223.87153843593433	293.14024113616773	50	14	8	1	6	
1350000	-20307.77656699172	-19636.885485063576	-670.891081928145	-19636.885485063576	2552.5533035920234	0.004527089282565389	4.141969168994868	0.9540353511245817	0.045964648875417735	0.5	0.5	4.277504190586019E-4	0.015133738624927371	4.278073526491929E-4	3.814909707790219E-11	0.01442516232151832	-630.0383324324607	1850.3782084723225	841.7905360950913	375.11826439296186	342.566107155922	875.6216255270886	45	19	4	7	4	
1360000	-20266.135146406286	-19643.472071710596	-622.6630746956905	-19643.472071710596	652.0980003869678	0.0033448663583546443	2.930614474783218	0.9540580317649379	0.04594196823506158	0.5	0.5	7.532924587200179E-4	0.017036022748584387	7.545087094406839E-4	1.4338612011711072E-10	0.01588581978828556	-585.2299710358193	665.9162017911483	1075.957050657325	449.32498120061535	129.54545410166293	208.4747085210199	32	13	19	6	9	
1370000	-20283.47910646975	-19643.226001047078	-640.2531054226729	-19643.226001047078	1037.1576251890708	0.0029283182415939307	1.9357558693778063	0.9556399424610551	0.0443600575389443	0.5	0.5	6.535924067613684E-4	0.034771324143634874	6.55014416492755E-4	5.050717114634868E-10	0.03444277273023702	-601.4015752236797	1749.1716554930504	893.2874360316549	447.7434078275526	122.84520243311138	306.2355018195323	46	8	11	10	4	
1380000	-20252.082572229185	-19639.769190271138	-612.313381958048	-19639.769190271138	471.696397849622	0.008669783518112085	1.4623370822896122	0.9555702337675972	0.04442976623240226	0.5	0.5	8.20978707209149E-4	0.06521027178016739	8.229813656444222E-4	3.1307749149045905E-9	0.0679273436908656	-574.3258684303884	584.8782955169	1062.1825618224793	558.5171887274643	87.95695669849866	219.11343430936662	22	24	17	9	7	
1390000	-20281.91785226069	-19638.226646554645	-643.6912057060443	-19638.226646554645	734.9251065252973	0.006437813580860273	1.4623370822896122	0.9567352327159827	0.04326476728401676	0.5	0.5	6.272290132680604E-4	0.00736815136424791	6.257295361821271E-4	2.181462490531668E-11	0.007453201094262247	-604.255581197516	1035.594103527887	1248.7533358767362	487.2500505671203	1040.0176144598581	234.3929973935525	20	25	10	9	15	
1400000	-20285.295624929473	-19642.382132138016	-642.9134927914554	-19642.382132138016	3547.6077951400307	0.004039641816336961	1.6530229902293017	0.9567352327159827	0.04326476728401676	0.5	0.5	6.672825751141848E-4	0.01392069955709652	6.577990640022097E-4	1.0510088395382714E-10	0.015356148075588718	-602.2118634698237	1121.5640075651463	939.4206232682615	1260.933728023015	556.639960243788	1087.882806669619	10	17	15	35	2	
1410000	-20274.084128704344	-19636.95801214498	-637.1261165593627	-19636.95801214498	1492.6196769007133	0.005920848381240066	1.3745279107977484	0.9541738454159777	0.04582615458402178	0.5	0.5	6.849259884469323E-4	0.0548076794693285	6.712704591523417E-4	1.1791656607192378E-9	0.05039683556322512	-598.5517851632612	909.9058454112314	1196.3940375942161	794.0248501797917	172.50875574473588	263.6131074129272	24	31	10	9	5	
1420000	-20316.687591310812	-19644.119629988658	-672.5679613221544	-19644.119629988658	1238.3889844186128	0.007565528824094734	1.2911842146193127	0.9558040588172821	0.04419594118271732	0.5	0.5	3.9321918463375874E-4	7.00912765925776E-4	3.9313718852894484E-4	7.664359934497929E-14	7.040144583093463E-4	-634.4956802874538	1205.9924255270469	1895.8169272342752	918.5007328130787	156.4837965442178	334.79906876986695	27	24	12	10	6	
1430000	-20244.242218609994	-19643.103649634675	-601.1385689753182	-19643.103649634675	394.67516888854175	0.026857226564576262	1.2357301910272465	0.9558040588172821	0.04419594118271732	0.5	0.5	9.857731038370513E-4	0.024803273262341188	9.867050349941218E-4	5.700751518407397E-10	0.024240146940427327	-565.3163667434686	553.5606253303085	1140.733735137811	318.99664187587337	175.75823075948526	100.86784423317971	25	24	14	14	2	
1440000	-20269.648545486954	-19655.115013435745	-614.5335320512099	-19655.115013435745	363.0885730440119	0.04275610978477006	1.3986310814099052	0.9551124545589443	0.04488754544105508	0.5	0.5	8.92937630684037E-4	0.004830793889139159	8.929463364126215E-4	1.8678133171567155E-11	0.004839283708395195	-574.2981713869798	533.7340909630097	1416.0964858729635	695.8563553941323	1521.6752595186729	208.3313621068531	28	12	22	1	16	
1450000	-20252.84143866046	-19638.896858247754	-613.9445804127047	-19638.896858247754	935.2167579401913	0.06553367973631913	1.860115489086298	0.9551124545589443	0.04488754544105508	0.5	0.5	8.741349992758353E-4	0.009606547365006117	8.713819728250084E-4	6.78465809407412E-11	0.009421789432832851	-575.1239746790684	1049.774332092411	536.5070730088843	560.8808157735609	1034.936123983519	232.4326957059106	2	11	22	10	34	
1460000	-20255.56376097423	-19649.567694460053	-605.9960665141757	-19649.567694460053	830.7351378596509	0.019853773549385653	1.860115489086298	0.9551418960927415	0.044858103907257904	0.5	0.5	9.304836038936347E-4	0.010736243216537747	9.355851754059729E-4	9.756323270147816E-11	0.010608608330331207	-567.6691556846216	773.7774525365248	332.76115689814634	1143.0552974300767	363.4427326838045	115.44577438078998	16	9	13	27	14	
1470000	-20298.45391678829	-19628.4431165975	-670.0108001907906	-19628.4431165975	1406.0221581636986	0.08226401736530387	3.464828856163952	0.9521284515402962	0.04787154845970306	0.5	0.5	4.195324217538202E-4	0.08962330419538285	4.1838599287424225E-4	1.3584128332799207E-9	0.08858233983105517	-625.7899790905939	2138.6488737923028	2863.437238869659	1088.3128473832992	1226.4951134558892	319.9872222298691	30	11	16	7	15	
1480000	-20334.42507114437	-19643.796576701916	-690.6284944424543	-19643.796576701916	821.1648508552339	0.28308459482274867	5.192541937312116	0.9521284515402962	0.04787154845970306	0.5	0.5	2.895086952726634E-4	0.075178448148876	2.9265514588307673E-4	4.4335887092461116E-10	0.07243202939850295	-644.796509000505	2181.3991236738366	5277.22699563034	1194.8042583524436	234.90260670313177	551.0489700551508	35	4	26	9	5	
1490000	-20253.701661979227	-19650.499086393516	-603.2025755857087	-19650.499086393516	781.7718171270326	0.28308459482274867	3.0237312181088183	0.9521284515402962	0.04787154845970306	0.5	0.5	8.959125512539358E-4	0.005603227924596049	8.960787997691257E-4	2.9375307330640555E-11	0.006049366493469077	-565.4653109867397	638.2006335792369	1517.7009670983705	145.1327367559704	248.74004437492775	191.3148093330505	26	17	2	15	19	
1500000	-20274.017422514316	-19647.11463392821	-626.9027885861063	-19647.11463392821	468.6945533537208	0.27594221225120485	4.621730657986788	0.9539678183360739	0.04603218166392538	0.5	0.5	6.511201917034059E-4	0.015697428551167472	6.495876838936287E-4	9.706933328069896E-11	0.01515392788512219	-587.4843868673887	913.0091250303848	1240.4137860302937	434.39283481087773	487.4385040415568	224.1679103171634	30	11	5	18	15	
1510000	-20326.199463366775	-19639.655304911885	-686.5441584548889	-19639.655304911885	1887.5363399948478	0.4393508743854272	4.477825658728383	0.952436604262038	0.047563395737961284	0.5	0.5	3.452658024918418E-4	9.985002841410443E-4	3.4526354113784423E-4	1.1424276595606042E-13	9.789841632036557E-4	-644.8257118915557	2046.4305586591934	3694.0376893816056	967.3085365056609	360.9041485809669	467.9496447121437	36	7	23	8	5	
1520000	-20399.45617508716	-19637.68448055559	-761.7716945315727	-19637.68448055559	6855.538818722762	0.9092959242535548	4.935749652323588	0.9521071939711365	0.047892806028862686	0.5	0.5	1.330684778495975E-4	9.705663426776972E-4	1.330663273484712E-4	1.4255101762041672E-14	8.973364758865768E-4	-716.2205913367864	5734.94570069978	2336.620401277744	606.4210156630643	866.3331115259384	2890.9104379200035	43	22	8	2	4	
