8.24492E-4,1.44792E-4,0.0862378,4.75474E-4,0.131776,0.0193465,0.0550291,0.0378874,0.0302862,
0.042732,1.44792E-4,0.0600513,4.15407E-4,0.134541,0.0384356,0.0550291,0.0372861,0.0335367,
0.0420851,3.31947E-4,0.0651311,2.8579E-4,0.0544784,0.00570379,0.0224137,0.00326888,0.0408073,
0.128106,1.44792E-4,0.0686782,0.0234354,0.0646132,0.00889111,0.0338655,0.0382592,0.0150381,
0.0416697,0.0,0.0592319,5.66522E-4,0.0635358,0.0168521,0.0550671,0.0318062,0.0113994,
0.0420851,1.44792E-4,0.0599628,0.0238534,0.140692,0.013711,0.0552188,0.00284842,0.0166346,
0.00204606,9.61064E-5,0.0649427,7.97304E-4,0.00223953,0.00753803,0.0551701,0.0379412,0.0316298,
0.0424196,0.00871344,0.0904007,9.61064E-5,0.0584144,0.0144646,0.0550291,0.0395902,0.0143357,
0.0902945,9.61064E-5,0.0684885,0.0232457,0.0550171,0.0179801,0.0560553,0.0377913,0.0482764,
0.0413966,0.0,0.0686782,0.0233418,0.131095,0.0320958,0.0549805,0.0345793,0.0335057,
0.00109827,0.00866602,0.0904918,1.92213E-4,0.0635358,0.0146467,0.0575387,0.0381182,0.0152133,
0.0416697,4.86855E-5,0.0596821,8.90881E-4,0.134493,0.01238,0.0215177,0.0373411,0.0137255,
0.0417658,0.00866602,0.091903,9.61064E-5,0.0673782,0.0387088,0.0550291,0.0100722,0.0173478,
0.0904248,0.0,0.0959623,0.0237598,0.131728,0.0152101,0.0215664,0.0394852,0.0317758,
8.78236E-4,0.0,0.0684885,0.0237573,0.132467,0.00415597,0.0224623,0.00809633,0.00969979,
9.66755E-4,0.00343264,0.0601424,1.89684E-4,0.140692,0.0308944,0.0550291,0.0380221,0.014753,
0.0420851,1.44792E-4,0.0690474,0.0230561,0.132418,0.0156432,0.00120133,0.0372861,0.0252735,
0.0416697,4.86855E-5,0.0658633,2.8579E-4,0.0551594,0.0169482,0.0554465,0.0373361,0.0489409,
8.24492E-4,1.44792E-4,0.0864275,6.49983E-4,0.0579035,0.00218136,0.0550291,0.0690695,0.0133392,
0.043344,1.44792E-4,0.0588627,2.8579E-4,0.131586,0.0157469,0.0610744,0.0102543,0.0129592,
0.00179947,4.86855E-5,0.0683974,5.11514E-4,0.0546207,0.0154668,0.0543716,0.0374322,0.0420339,
0.127772,0.00866602,0.0690474,9.61064E-5,0.132467,0.0400062,0.054933,0.0382118,0.0241859,
3.2183E-4,4.86855E-5,0.0368492,9.61064E-5,0.069404,0.016094,0.0224137,0.0372874,0.0145146,
0.00143148,4.86855E-5,0.0720646,1.89684E-4,0.054572,0.0168034,0.0341513,0.0403963,0.0119804,
5.51347E-4,4.86855E-5,0.0590422,0.0,0.132467,0.00161927,0.0215664,0.00562602,0.0269673,
0.00107487,0.00333654,0.0997812,7.01198E-4,0.0634871,0.03882,0.0554951,0.0359172,0.0168793,
9.61064E-5,2.3584E-4,0.0260246,8.45989E-4,0.0551107,0.0170443,0.0339616,0.00801414,0.0231844,
0.00147764,1.44792E-4,0.0599628,4.15407E-4,0.139962,0.00263281,0.0550291,0.0395339,0.0302008,
0.00110649,2.3584E-4,0.0816854,0.00103441,0.133006,0.00812921,0.0550291,0.0377913,0.018436,
0.00176343,4.86855E-5,0.0909622,6.0762E-4,0.140153,0.0168091,0.0224137,0.0373361,0.0342221,
0.100637,0.0,0.0902111,0.0140473,0.0384369,0.0141441,0.054933,0.0082386,0.0340071,
0.100674,9.61064E-5,0.0957726,0.0233418,0.0671986,0.00495264,0.0550291,0.0383054,0.0123554,
0.0418518,9.61064E-5,0.0259336,2.8579E-4,0.15507,0.0139841,0.0343789,0.0377913,0.00892778,
0.0422211,1.44792E-4,0.0686782,1.89684E-4,0.131189,0.03268,0.0552188,0.0376143,0.0165562,
3.69251E-4,0.0,0.0686782,6.0762E-4,0.134399,0.0288806,0.0617699,0.0382592,0.0671632,
0.00142958,4.25524E-4,0.0555773,0.0231522,0.0639323,0.0188653,0.055399,0.0378375,0.0299321,
0.00196007,4.86855E-5,0.0759595,3.31947E-4,0.132467,0.0412606,0.0549805,0.0378849,0.0159366,
0.0417658,4.86855E-5,0.0,0.0,0.0576025,0.0245457,0.0541819,0.0381631,0.011589,
0.0900542,1.44792E-4,0.0683974,0.0233418,0.0790931,0.0173175,0.0552188,0.0665094,0.0201267,
0.0417658,0.0,0.0963113,3.79367E-4,0.0573648,0.0183645,0.0558657,0.0100722,0.014476,
0.0430177,1.44792E-4,0.0589537,7.01198E-4,0.132516,0.0184,0.0584239,0.0375732,0.0229011,
0.0488018,4.86855E-5,0.0686782,9.61064E-5,0.0662799,0.0184404,0.0228797,0.0321356,0.0366096,
9.61064E-5,0.00876212,0.0957726,0.02573,0.0640745,0.015408,0.0552188,0.0402825,0.0127999,
0.0483845,4.86855E-5,0.0259336,4.15407E-4,0.133006,0.0169482,0.0552188,0.037981,0.0146031,
0.0420851,1.44792E-4,0.0660555,7.97304E-4,0.132276,0.0151627,0.0343315,0.039673,0.013281,
0.0902427,1.44792E-4,0.0651121,1.92213E-4,0.0666599,0.0111743,0.0543229,0.0378052,0.00843713,
0.00194046,1.44792E-4,0.0957726,5.11514E-4,0.140692,0.0132987,0.0224586,0.0343897,0.0122466,
0.00102303,4.86855E-5,0.0599628,4.15407E-4,0.0579244,0.0434452,0.0566914,0.00984775,0.0215538,
0.0420851,1.44792E-4,0.0683974,7.97304E-4,0.0551594,0.0129143,0.022831,0.0390786,0.0148706,
0.0424544,0.0,0.0686782,8.9341E-4,0.131728,0.0430405,0.0549805,0.0373336,0.0332478,
0.0429444,1.44792E-4,0.0357491,6.05091E-4,0.0544784,0.00565384,0.0549805,0.00804891,0.0158854,
0.0421812,4.86855E-5,0.0686782,9.61064E-5,0.0640258,0.013711,0.0224137,0.00823101,0.0279246,
0.0419081,1.44792E-4,0.0599628,7.01198E-4,0.0552081,0.00591876,0.0551701,0.00827969,0.0256667,
0.042732,0.00343264,0.0682077,5.11514E-4,0.0635845,0.0107437,0.0551227,0.0080976,0.00582772,
0.0895054,2.83261E-4,0.0377211,0.0230561,0.0635358,0.0136193,0.054933,0.0375669,0.020623,
0.0913871,0.00343264,0.0603321,3.81897E-4,0.132418,0.0320951,0.0543716,0.0378874,0.0137894,
0.0895914,3.76838E-4,0.0686782,2.8579E-4,0.0546207,0.0292499,0.0542268,0.039673,0.0277349,
0.127772,1.44792E-4,0.059323,1.89684E-4,0.054572,0.0138134,0.0549805,0.0377964,0.0137211,
0.0416697,0.0,0.0876744,8.90881E-4,0.054572,0.0137597,0.0224137,0.0373411,0.0106906,
0.00147764,2.83261E-4,0.0698668,0.00216239,0.133006,0.0486583,0.0550291,0.040488,0.0308002,
7.84658E-4,0.0,0.0682077,2.8579E-4,0.0634871,0.0101898,0.054933,0.0396129,0.0347539,
0.00133537,4.86855E-5,0.0598617,0.0135719,0.0546207,0.0174085,0.0350365,0.0370553,0.0151418,
0.0415414,9.61064E-5,0.0686782,3.81897E-4,0.0551107,0.0425985,0.0541332,0.0402351,0.0258754,
0.0424892,4.86855E-5,0.0588627,6.0762E-4,0.0646486,0.0427048,0.0550291,0.00786429,0.0244547,
0.0423583,1.44792E-4,0.0682077,9.61064E-5,0.0621018,0.0383395,0.0633942,0.00815767,0.0546871,
0.0422672,0.00876212,0.0660529,8.9341E-4,0.0635358,0.0184,0.0559143,0.0378874,0.0347912,
0.00133537,9.61064E-5,0.0756788,2.80732E-4,0.0544784,0.0172214,0.0212123,0.03963,0.0214956,
0.0436298,3.31947E-4,0.0596821,0.0238534,0.140104,0.0360835,0.0558669,0.0382118,0.0149471,
0.0905677,3.29417E-4,0.0589537,1.92213E-4,0.140643,0.015666,0.0582689,0.0326869,0.0357794,
0.0416697,1.44792E-4,0.0959623,7.01198E-4,0.0579035,0.0136149,0.0220596,0.00782445,0.0153827,
0.0421812,9.61064E-5,0.0367481,1.89684E-4,0.0544297,0.0126399,0.0541819,0.0083758,0.0308002,
0.0429355,1.44792E-4,0.0815918,0.0,0.15556,0.0126007,0.0555887,0.0373411,0.0396875,
0.0424588,1.44792E-4,0.0814957,2.8579E-4,0.054572,0.0160985,0.0552188,0.0706901,0.0350061,
0.0431474,5.16572E-4,0.0687667,6.0762E-4,0.131238,0.0199377,0.0550291,0.010303,0.0102657,
0.00128795,1.44792E-4,0.0590422,4.15407E-4,0.0640258,0.00546921,0.055399,0.0374619,0.0124464,
0.128515,1.44792E-4,0.0716777,7.01198E-4,0.0551594,0.00664399,0.0341513,0.007839,0.0142554,
0.00118868,0.0,0.0686782,5.11514E-4,0.0640258,0.0184,0.0356536,0.00777577,0.0356353,
0.0420042,1.44792E-4,0.0108246,5.11514E-4,0.00287181,0.00739324,0.0541332,0.0377913,0.0366532,
0.0425549,1.44792E-4,0.0692169,3.33211E-4,0.0673295,0.0155806,0.054933,0.039453,0.0313244,
3.69251E-4,3.31947E-4,0.0363788,9.61064E-5,0.140104,0.0191012,0.0540858,0.0399543,0.0272955,
0.0905531,1.44792E-4,0.0686782,4.15407E-4,0.131728,0.0188805,0.0540858,0.0377913,0.023878,
0.0428281,1.44792E-4,0.0588627,4.15407E-4,0.143767,0.0175046,0.0339616,0.0347102,0.0346426,
2.73145E-4,1.87155E-4,0.0814932,6.62629E-4,0.0634871,0.0144646,0.022365,0.0374758,0.0139127,
0.0432435,1.44792E-4,0.081865,4.15407E-4,0.0549684,0.0153777,0.0552081,0.0375106,0.0464713,
3.69251E-4,4.86855E-5,0.0596821,0.0,0.0640745,0.0174142,0.0259019,0.0371515,0.0286985,
0.0420851,0.0,0.0259336,5.11514E-4,0.0546207,0.00382466,0.0608847,0.00827969,0.0141959,
0.042125,4.86855E-5,0.096592,2.8579E-4,0.0584631,0.00377597,0.0551701,0.0375669,0.0124768,
0.00222056,1.44792E-4,0.0684885,4.15407E-4,0.0640745,0.0136149,0.0339129,0.0375258,0.0235916,
0.0434331,0.0,0.0689589,2.8579E-4,0.0640745,0.0168521,0.0559143,0.0383066,0.0354848,
0.0430405,1.44792E-4,0.064753,1.89684E-4,0.131728,0.0384356,0.0552568,0.00510249,0.0302387,
0.0953205,0.00866602,0.0667838,5.11514E-4,0.0635358,0.015628,0.022365,0.0325409,0.0402711,
0.0433566,0.0,0.0913997,0.0237573,0.0546207,0.0345869,0.054579,0.0371963,0.0174844,
0.042125,3.76838E-4,0.0588627,0.0239956,0.0546207,0.0472894,0.0550291,0.00787314,0.0390521,
3.69251E-4,1.44792E-4,0.0354683,9.39567E-4,0.054572,0.0375903,0.0331144,0.00464725,0.0139158,
0.0413966,4.86855E-5,0.0995005,2.8579E-4,0.131728,0.00803311,0.0559143,0.00782445,0.0186598,
9.61064E-5,1.44792E-4,0.0767789,7.01198E-4,0.0551594,0.00560452,0.0557335,0.0377414,0.0665689,
0.0421812,1.44792E-4,0.0265835,0.0,0.054572,0.0125577,0.0211162,0.00804891,0.0370143,
0.0905803,9.61064E-5,0.0727829,2.8579E-4,0.0633936,0.016094,0.0550291,0.00814502,0.0160852,
0.0414927,4.86855E-5,0.0363788,0.00248422,0.066089,0.0130869,0.0550291,0.00786935,0.0142238,
7.84658E-4,0.00894928,0.0365685,3.81897E-4,0.0635358,0.00638475,0.0224137,0.0402351,0.0150381,
0.00222056,4.86855E-5,0.0355594,1.89684E-4,0.041181,0.0151273,0.0541819,0.00759367,0.0122542,
0.0428135,0.0,0.07514,0.00495201,0.0546207,0.0140802,0.0548844,0.0390609,0.0366924,
0.0414927,1.44792E-4,0.0972369,6.0762E-4,0.0634871,0.0161516,0.0540858,0.0379323,0.0209841,
0.0414927,1.44792E-4,0.079346,2.8579E-4,0.0634871,0.00894106,0.0339616,0.0381182,0.021359,
6.9361E-4,9.61064E-5,0.058673,0.0236637,0.0546207,0.0152588,0.0226033,0.00754499,0.0165942,
6.88552E-4,1.44792E-4,0.0599628,6.05091E-4,0.041561,0.01661,0.0225547,0.00813996,0.0336252,
0.0428281,9.61064E-5,0.0260246,1.89684E-4,0.131728,0.0150969,0.00148712,0.0401415,0.0331087,
8.70648E-4,2.80732E-4,0.0915009,2.8579E-4,0.142755,0.00425208,0.0224137,0.0392784,0.0173858,
0.0426365,0.00876212,0.0591434,1.92213E-4,0.13384,0.0126715,3.54076E-4,0.0320445,0.0145728,
0.0895054,1.44792E-4,0.0688527,0.0235676,0.133982,0.0353817,0.0541332,0.0369643,0.0275535,
0.0419555,2.80732E-4,0.0355594,6.0762E-4,0.0544784,0.0161516,0.0225547,0.063869,0.0152961,
0.0434527,9.61064E-5,0.0910507,0.0,0.0546207,0.0146942,0.0550291,0.0082386,0.0308173,
2.8579E-4,2.83261E-4,0.0859571,0.0233418,0.0582348,0.0169482,0.0337485,0.0371515,0.0341083,
0.0413966,4.86855E-5,0.0262143,9.61064E-5,0.132467,0.0157248,0.0339616,0.0374758,0.0320142,
0.0418518,4.86855E-5,0.0359286,0.0052378,0.132418,0.0154004,0.00129744,0.0395004,0.0157134,
0.043196,1.44792E-4,0.0690474,4.28053E-4,0.155687,0.0372823,0.0550291,0.00303557,0.0452465,
0.0490731,4.86855E-5,0.122981,3.81897E-4,0.131189,0.0151545,0.0550291,0.0377913,0.0339338,
0.0432435,9.61064E-5,0.0864275,5.11514E-4,0.0546207,0.0173327,0.0575387,0.037981,0.0136983,
0.0425853,3.31947E-4,0.0689589,2.8579E-4,0.0748505,0.0316298,0.05749,0.0405607,0.0234904,
0.0896477,4.86855E-5,0.0262143,0.00546099,0.0668186,0.0180838,0.0552675,0.00759367,0.0228158,
0.0437411,3.31947E-4,0.0811467,0.00504559,0.0640258,0.0416729,0.05472,0.00764109,0.036908,
3.69251E-4,1.44792E-4,0.0444973,6.05091E-4,0.0960735,0.0183494,0.0550291,0.037245,0.0204922,
0.0899607,4.86855E-5,0.0812125,0.0,0.0634871,0.00748935,0.0226413,0.0409432,0.0356972,
0.0426017,1.44792E-4,0.0478129,0.0232457,0.0551594,0.00700123,0.0550291,0.0376219,0.0216701,
0.0480127,1.44792E-4,0.0757799,0.0231522,0.0389269,0.00840299,0.0548844,0.0375669,0.0172612,
0.043344,9.61064E-5,0.0684885,0.0232457,0.132418,0.0154965,0.0559143,0.0381732,0.0302571,
0.00123737,0.0,0.102146,9.80665E-4,0.0546207,0.0152386,0.0224137,0.0377104,0.0315128,
0.0419081,3.31947E-4,0.0600513,0.00258033,0.131634,0.0153075,0.0552188,0.037663,0.0321887,
0.0913498,1.44792E-4,0.0758684,1.89684E-4,0.131189,0.0381049,0.0550291,0.0377565,0.0331675,
0.0438682,4.86855E-5,0.0592344,0.00102935,0.0673782,0.0422293,0.0607399,0.00778336,0.0147302,
0.0424588,4.86855E-5,0.0599628,9.61064E-5,0.131776,0.0189621,0.0550291,0.0100722,0.00830815,
2.73145E-4,0.00328785,0.0548489,3.79367E-4,0.131728,0.0402218,0.0541819,0.0378375,0.014445,
0.00147764,9.61064E-5,0.0755877,4.15407E-4,0.0544784,0.0121556,0.0574426,0.00998116,0.030448,
0.0431796,3.31947E-4,8.19434E-4,9.61064E-5,0.140549,0.0136149,0.0549805,0.0323101,0.0177215,
0.127908,4.86855E-5,0.0687667,6.05091E-4,0.0613722,0.0145614,0.0550291,0.0030792,0.0379323,
0.0436962,1.44792E-4,0.0686782,7.97304E-4,0.0572225,0.0148465,0.0566427,0.00792056,0.0158348,
7.28386E-4,1.44792E-4,0.0263939,9.61064E-5,0.0551107,0.0436867,0.0249611,0.00731294,0.0148238,
0.0430032,2.3584E-4,0.101347,0.0232483,0.0550171,0.0184461,0.0339129,0.00842322,0.0124888,
0.0413966,3.29417E-4,0.0761289,0.0232483,0.0633936,0.0367417,0.055074,0.00294452,0.0695943,
0.089599,4.86855E-5,0.0683974,1.89684E-4,0.0635358,0.0159164,0.0554155,0.00893979,0.0169729,
5.58935E-4,3.31947E-4,0.0665942,7.01198E-4,0.138911,0.00625324,0.0232502,0.0377414,0.0122618,
0.0419081,0.0,0.0694976,0.0022585,0.0666599,0.0183494,0.0226033,0.0325561,0.0301174,
0.0432435,0.0,0.0959623,1.89684E-4,0.0640745,0.016708,0.0575387,0.037663,0.0136572,
9.61697E-4,1.44792E-4,0.0904918,2.8579E-4,0.133933,0.0151121,0.022365,0.0379734,0.0180054,
0.0419081,4.86855E-5,0.0588627,4.15407E-4,0.135628,0.0136623,0.0541819,0.0375106,0.0171145,
3.69251E-4,3.29417E-4,0.0357491,0.0231522,0.140549,0.0140467,0.0549805,0.0375669,0.0157469,
0.041812,0.00866602,0.0690474,3.81897E-4,0.0640258,0.0182381,0.0224586,0.0374758,0.0152797,
3.69251E-4,3.29417E-4,0.0391178,2.8579E-4,0.0383882,0.0121404,0.0366608,0.0380221,0.0151848,
0.00147764,4.86855E-5,0.0548489,0.0,0.0584144,0.0193313,0.0550291,0.0382289,0.012932,
0.00134802,4.86855E-5,0.0643837,3.81897E-4,0.0551594,0.0146822,0.0355575,0.0082386,0.0176153,
2.73145E-4,0.0,0.0863263,9.39567E-4,0.0634871,0.0145462,0.0232989,0.0325883,0.0220665,
0.0421812,2.3584E-4,0.0861468,2.8579E-4,0.140153,0.00748935,0.0543716,0.0380771,0.0278355,
0.0418518,0.0,0.0552182,1.89684E-4,0.0635358,0.0162477,0.0548844,0.0100374,0.0281775,
0.043081,1.44792E-4,0.0904918,0.0239469,0.135542,0.0184961,0.00134612,0.00997357,0.0305802,
0.0424544,0.0,0.111337,1.89684E-4,0.140011,0.023749,0.0226033,0.00851427,0.0449108,
3.69251E-4,1.44792E-4,0.0686782,7.03727E-4,0.0634871,0.0169482,0.0550291,0.0398146,0.0123402,
0.0420851,9.61064E-5,0.0181218,5.11514E-4,0.0640258,0.0163438,0.0540858,0.0401889,0.013551,
0.0904716,1.44792E-4,0.0957726,6.0762E-4,0.131047,0.0416729,0.0541819,0.00505381,0.0172264,
9.61064E-5,3.31947E-4,0.0361183,1.89684E-4,0.131238,0.0136149,0.0215664,0.00759367,0.0161143,
6.88552E-4,1.44792E-4,0.0682077,3.79367E-4,0.054572,0.0169482,0.0552188,0.00809507,0.0149623,
0.0430664,3.31947E-4,0.0589537,0.0240367,0.0668186,0.015114,0.0540858,0.00256769,0.0374619,
0.0436475,1.44792E-4,0.0595126,3.81897E-4,0.0023818,0.0399126,0.0224137,0.00795534,0.0126102,
0.0416697,4.86855E-5,0.0686782,7.08785E-4,0.0634871,0.0241113,0.0551227,0.0353185,0.019937,
0.00133537,0.0,0.0372185,1.89684E-4,0.0640745,0.0102385,0.0540858,0.00861291,0.0378647,
0.0481948,1.44792E-4,0.0694976,0.00216492,0.0579244,0.0179295,0.0215664,0.00811024,0.039453,
3.69251E-4,3.76838E-4,0.0963315,1.89684E-4,0.0584144,0.0394675,0.0224137,0.0380771,0.0675704,
2.73145E-4,1.44792E-4,0.0694976,1.89684E-4,0.0633936,0.0134707,0.0215664,0.00773341,0.0168136,
0.0417658,4.86855E-5,0.0867765,1.92213E-4,0.0635358,0.0185447,0.0552188,0.0377913,0.017547,
0.0895541,4.86855E-5,0.0594241,5.11514E-4,0.0546207,0.0191536,0.0558182,0.00846938,0.0354329,
0.0414927,0.00861733,0.0684885,1.89684E-4,0.0442564,0.0169059,0.0542755,0.037981,0.0194995,
0.0424544,4.86855E-5,0.0103744,0.0,0.0634871,0.0419934,0.0550291,0.0100223,0.0165834,
0.0417658,1.44792E-4,0.0603321,5.7158E-4,0.13575,0.0384356,0.0354639,0.0701261,0.0583878,
8.24492E-4,1.44792E-4,0.0260246,6.0762E-4,0.054572,0.00894106,0.054933,0.0377913,0.0361841,
0.0441287,1.44792E-4,0.086516,2.8579E-4,0.0546207,0.0338105,0.054933,0.0384084,0.0124938,
0.0907099,9.61064E-5,0.0816829,6.05091E-4,0.133006,0.0136149,0.00129744,0.00815767,0.0117376,
0.0425853,0.0,0.0780005,0.0,0.140643,0.0151273,0.0625109,0.0359583,0.0104098,
0.00147764,9.61064E-5,0.0103744,0.0025778,0.0550171,0.0136623,0.0215177,0.00827969,0.0317208,
0.0434205,1.44792E-4,0.0821229,6.05091E-4,0.0572225,0.0366071,0.0540858,0.00782445,0.0197221,
0.0895914,4.86855E-5,1.89684E-4,0.0237573,0.0757407,0.00906372,0.0550291,0.0374322,0.00531114,
0.00247158,4.86855E-5,0.0904918,0.0232457,0.0672359,0.0169482,0.0224137,0.0321817,0.0139215,
0.0436475,9.61064E-5,0.0270337,7.97304E-4,0.0756471,0.0140467,0.0541819,0.00891197,0.0162957,
0.0424544,4.25524E-4,0.0686782,0.0233418,0.0673782,0.0172214,0.0364711,0.039594,0.0177696,
0.0,4.86855E-5,0.0694976,1.89684E-4,0.0640258,0.0168996,0.0226033,0.00279847,0.0142554,
0.0482024,9.61064E-5,0.0365685,7.97304E-4,0.0818372,0.036865,0.0541819,0.0379734,0.0140903,
0.0425404,0.0,0.0362094,2.8579E-4,0.143457,0.0141295,0.0541819,0.0375106,0.0159897,
5.58935E-4,0.0,0.0915894,0.0238534,0.146597,0.0106077,0.0227835,0.00598515,0.0122618,
9.66755E-4,9.61064E-5,0.0100937,0.0236611,0.0579035,0.0436513,0.0224516,0.0375669,0.0142187,
0.0910962,4.86855E-5,0.0754992,0.0232457,0.0029205,0.0168445,0.0215664,0.00778336,0.035008,
0.00305391,4.86855E-5,0.0682077,2.8579E-4,0.0576961,0.0154972,0.0552188,0.00677993,0.0159258,
0.0422672,0.00876212,0.0753095,0.0233418,0.140011,0.033617,0.0603757,0.00998116,0.0141656,
0.128561,4.67887E-4,0.0262143,1.92213E-4,0.0757894,0.0179801,0.0240272,0.0083758,0.0116997,
0.128461,1.44792E-4,0.0260246,3.79367E-4,0.0551107,0.00744066,0.0215664,0.0375258,0.0442779,
7.84658E-4,4.86855E-5,0.0861468,2.8579E-4,0.0635358,0.0177481,0.0220596,0.032637,0.0163672,
0.0434401,2.3584E-4,0.026844,5.11514E-4,0.0633936,0.0288806,0.0550291,0.00861291,0.0304329,
0.0418145,2.83261E-4,0.0588627,7.01198E-4,0.132373,0.00894106,0.0552188,0.0379412,0.014753,
0.0896477,1.44792E-4,0.101607,2.8579E-4,0.0579035,0.0185498,0.0541819,0.0382118,0.0134979,
0.00188672,9.61064E-5,0.0879551,4.15407E-4,0.0576961,0.0150786,0.0217074,0.008654,0.0212648,
0.0416349,4.86855E-5,0.0783976,5.11514E-4,0.0544784,0.0404867,0.0541332,0.0377913,0.0153524,
5.11514E-4,3.29417E-4,0.0600513,7.97304E-4,0.0639323,0.0101424,0.0339616,0.0379734,0.0367183,
0.0417184,4.86855E-5,0.0357491,0.0,0.134378,0.0180838,0.0248271,0.00745394,0.0126361,
0.00110649,9.61064E-5,0.0355594,9.61064E-5,0.0640745,0.0146467,0.0541819,0.0375669,0.014753,
0.0425404,5.16572E-4,0.0771077,2.8579E-4,0.140692,0.015016,0.0550291,0.00827969,0.0255883,
0.043595,0.00894928,0.0697783,1.89684E-4,0.135607,0.0142674,0.0550291,0.00750262,0.0260202,
0.0416697,4.86855E-5,0.0916805,0.0237573,0.0524298,0.043509,0.0550291,0.00759367,0.0209797,
3.69251E-4,3.76838E-4,0.0682077,7.97304E-4,0.131238,0.0184,0.0541819,0.00875011,0.0769009,
0.0492874,1.44792E-4,0.12766,2.8579E-4,0.0551107,0.013711,0.0546751,0.0402351,0.0256667,
0.0895054,0.00343264,0.0686782,6.0762E-4,0.0573648,0.0169482,0.0541332,0.037852,0.0351554,
0.0439029,3.29417E-4,0.0684885,4.28053E-4,0.0551107,0.0436051,0.0338655,0.0379462,0.0184524,
0.041812,0.00812921,0.0100052,2.8579E-4,0.132467,0.0140802,0.0374973,0.037981,0.0181976,
0.0422211,0.0,0.0595126,0.0236611,0.0551594,0.00854905,0.0550184,0.00776818,0.025754,
0.0441413,4.25524E-4,0.027489,0.00570189,0.134889,0.016536,0.0224516,0.0355094,0.027659,
0.0131071,0.00894928,0.0812125,4.15407E-4,0.0668395,0.00533454,0.0558182,0.00814502,0.0308185,
0.0435798,1.87155E-4,0.0558581,7.03727E-4,0.0635358,0.014882,0.0224137,0.0375669,0.038846,
0.0493304,0.00871344,0.049472,0.0,0.0635358,0.03882,0.0541332,0.0341083,0.0468727,
0.0482024,1.44792E-4,0.0597934,2.8579E-4,0.0546207,0.0101898,0.0550291,0.0380221,0.0152278,
3.69251E-4,2.83261E-4,0.0752185,2.80732E-4,0.0671872,0.0173662,0.0600602,0.0381182,0.0302008,
0.0915951,2.80732E-4,0.0550386,9.61064E-5,0.0384369,0.0148168,0.0550671,0.0345155,0.0202178,
0.00119438,4.67887E-4,0.0765184,2.8579E-4,0.131728,0.0385317,0.0552188,0.00239065,0.0152278,
0.0431474,0.00890059,0.0722164,6.0762E-4,0.0544297,0.040641,0.0550291,0.0379412,0.0416097,
7.84658E-4,1.44792E-4,0.0599628,4.15407E-4,0.0635358,0.0175046,0.0423109,0.0397647,0.0350788,
0.0416697,3.29417E-4,0.0862378,3.81897E-4,0.133982,0.0155781,0.0224137,0.0320869,0.023866,
0.0434818,0.0,0.0360981,1.89684E-4,0.0611136,0.0440711,0.054933,0.0373361,0.0171961,
0.0896875,0.00876212,0.070042,0.0,0.132957,0.0196544,0.0549805,0.0383079,0.0129219,
0.042591,4.86855E-5,0.0265835,2.8579E-4,0.131238,0.0173327,0.0575766,0.0082386,0.00642965,
0.0478357,9.61064E-5,0.0360298,1.89684E-4,0.0662312,0.0193465,0.0537791,0.0080938,0.01775,
0.00802552,1.44792E-4,0.0875125,0.0231522,0.0384369,0.00415597,0.0552188,0.0373411,0.0176969,
0.0418594,1.44792E-4,0.0589537,6.0762E-4,0.0544297,0.0379273,0.0550291,0.0383964,0.03876,
0.0249807,0.00191328,0.0210429,0.00519481,0.168181,0.0030792,0.0396673,0.0530817,0.0219515,
0.0182406,0.069048,0.017712,0.0142693,0.188346,0.00585743,0.042082,0.015929,0.00188546,
0.00654788,0.0701887,0.00234765,0.00197271,0.0715411,0.00877098,0.0353292,0.0129213,0.0042603,
0.0396742,0.0026796,0.017712,0.020967,0.128903,0.0154738,0.0568425,0.011811,0.00223131,
0.0400435,3.73045E-4,0.00189747,0.0179928,0.118165,0.0184132,0.0551815,0.0530817,0.00309943,
0.0358249,0.00204036,0.00376459,0.0176513,0.0913232,0.0142686,0.0817094,0.0104554,0.0027403,
0.0423071,0.0153581,0.00376459,0.00336436,0.176912,0.0100039,0.0581128,0.011099,0.0356169,
0.0391355,0.0863832,0.0166985,0.026703,0.013379,0.0172587,0.0389389,0.0108297,0.0213015,
0.0124635,0.00155857,0.0160561,0.00336436,0.172436,0.0189621,0.0541136,0.0104554,0.00161484,
0.0355518,0.00158512,0.0171171,0.00211497,0.138778,0.0171493,0.0317765,0.0757015,0.00101228,
0.0393689,2.80732E-4,0.00229897,0.00519481,0.0896736,0.0100039,0.0810089,0.0110017,0.00142769,
0.042517,0.0167086,0.0171657,0.0178505,0.137322,0.0163046,0.067038,0.0104554,0.00119943,
0.0433592,0.0717302,0.0178081,0.00211497,0.131295,0.0157703,0.0386677,0.0104554,0.00155857,
0.0453452,0.0187426,0.0148497,1.42263E-4,0.17431,0.0155225,0.0317278,5.46289E-4,0.0244882,
0.0403242,0.00121208,0.0171657,0.0219685,0.0711693,0.0187572,0.0430917,0.0108297,0.00142769,
0.0237718,0.00144286,0.0227481,0.0208247,0.177902,0.0145696,0.0337991,0.0104554,0.0310841,
0.0505425,0.0033985,0.00244376,0.0131622,0.130599,0.0124793,0.062705,0.00307288,0.00151873,
0.0388548,0.00163254,0.00180136,0.0158778,0.145162,0.0179131,0.0909527,0.00246589,0.0331333,
0.0053592,0.00135434,0.00440699,0.0074356,0.0931322,0.015616,0.0894384,0.0134144,0.00363055,
